filepath,label_id,label_name,source,split,embedding_path
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\161129-4-0-5.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_0.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-145382-A-1.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\102.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\179386-3-0-1.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_3.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\46669-4-0-61.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_4.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\28808-1-0-1.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_5.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\46655-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_6.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-188796-A-45.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_7.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\195451-5-0-17.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_8.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\44735-5-0-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_9.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\54081-9-0-24.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_10.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\151359-1-0-0.wav,4,car_horn,urban,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-152007-A-20.wav,5,crying_baby,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_12.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\169261-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_13.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-152594-A-30.wav,9,door_knock,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_14.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7389-1-2-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_15.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\143115-1-3-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_16.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\33.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_17.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197318-6-9-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_18.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\161195-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_19.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-203371-A-39.wav,0,glass_breaking,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_0_20.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\72567-1-2-3.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_21.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-155234-A-43.wav,4,car_horn,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_22.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\71439-1-2-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_23.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1474.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_24.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-103051-C-19.wav,6,thunderstorm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_6_25.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1247.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_26.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\647.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_27.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\33696-3-0-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_28.npy
